"collectionCode","catalogNumber","verbatimWaterBody","Waterbody","verbatimContinent","Continent"
"Fish","14779",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14773",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14780",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14817",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14776",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14766",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14781",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14778",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14777",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14808",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14811",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14816",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14774",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16332",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14804",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14802",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14805",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14807",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14806",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14803",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14763",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16334",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14762",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16329",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16331",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16328",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16333",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16327",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14761",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14783",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16330",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16320",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14791",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16324",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16321",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16322",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16319",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14790",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16317",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16326",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16323",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16325",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14813",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16337",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14775",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16336",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16318",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14809",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16335",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14789",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14812",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14810",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14818",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14820",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14814",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14819",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14784",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14786",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14785",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14787",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14815",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14788",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16632",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180142",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24045",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24351",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24356",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24355",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24354",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24352",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24350",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24040",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24357",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24044",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24327",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24329",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24328",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24326",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24325",,"Atlantic Ocean","Atlantic Ocean",
"Fish","24353",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16532",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16533",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14744",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14745",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14746",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17084",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17068",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14796",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180152",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180149",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180151",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17070",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17073",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17072",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17071",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17060",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17059",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17080",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14799",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17082",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14797",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17083",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17079",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17086",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17081",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17056",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17057",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17058",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17064",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17067",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17066",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17063",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17069",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17085",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14751",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14725",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14726",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14722",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14731",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14729",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14719",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14728",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14723",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14755",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14749",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14727",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14720",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14801",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14752",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180155",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14756",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14759",,"Atlantic Ocean","Atlantic Ocean",
"Fish","36477",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14754",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14758",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14760",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14753",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14757",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14750",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14795",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14800",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14798",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14724",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180135",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17097",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17052",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17054",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17053",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17050",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17051",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17065",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20194",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17095",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16848",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17049",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16849",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180150",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180156",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180147",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180153",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180154",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180148",,"Atlantic Ocean","Atlantic Ocean",
"Fish","20196",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17055",,"Atlantic Ocean","Atlantic Ocean",
"Fish","16847",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17091",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17078",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17077",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17076",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17074",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17075",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17062",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17061",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17096",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17087",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17092",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17088",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17094",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17090",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17089",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14730",,"Atlantic Ocean","Atlantic Ocean",
"Fish","14721",,"Atlantic Ocean","Atlantic Ocean",
"Fish","17093",,"Atlantic Ocean","Atlantic Ocean",
"Fish","141624",,"Atlantic Ocean","Atlantic Ocean",
"Fish","180287",,"Atlantic Ocean","Atlantic Ocean","Africa"
"Fish","187713",,"Atlantic Ocean","Atlantic Ocean","Africa"
"Fish","183080",,"South Atlantic Ocean","Atlantic Ocean","South America"
"Fish","17805",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17807",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17810",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17811",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17806",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17799",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17802",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17801",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17808",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17809",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17797",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17798",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17800",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17803",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17793",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17795",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17796",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17794",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","17804",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","189569",,"Caribbean Sea","Atlantic Ocean","South America"
"Fish","189573",,"Caribbean Sea","Atlantic Ocean","South America"
"Fish","189571",,"Caribbean Sea","Atlantic Ocean","South America"
"Fish","189572",,"Caribbean Sea","Atlantic Ocean","South America"
"Fish","189570",,"Caribbean Sea","Atlantic Ocean","South America"
"Fish","189568",,"Caribbean Sea","Atlantic Ocean","South America"
"Fish","189575",,"Caribbean Sea","Atlantic Ocean","South America"
"Fish","189576",,"Caribbean Sea","Atlantic Ocean","South America"
"Fish","189574",,"Caribbean Sea","Atlantic Ocean","South America"
"Fish","180139",,"Atlantic Ocean","Atlantic Ocean","South America"
"Fish","8916",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","202722",,"South Pacific Ocean","Australia","Oceania"
"Fish","202723",,"South Pacific Ocean","Australia","Oceania"
"Fish","79180",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79183",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79181",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79184",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79335",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79332",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79350",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79364",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79334",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79286",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79314",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79316",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79349",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79347",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79339",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79367",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79361",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79293",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79295",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79308",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79306",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79313",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79309",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79307",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79329",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79302",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79351",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79299",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79291",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79296",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","94242",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79311",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","94243",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79285",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79294",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79289",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79292",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79290",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79288",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79287",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79300",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79278",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79327",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79325",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79330",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79328",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79320",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79319",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79321",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79344",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79315",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79279",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79353",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79277",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79326",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79280",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79275",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79282",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79281",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79283",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79304",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79301",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79312",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79331",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79338",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79368",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79276",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79337",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79365",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79366",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79352",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79355",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79358",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79354",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79356",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79348",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79357",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79341",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79333",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79317",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79362",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79324",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79346",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79340",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79345",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79342",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79363",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79323",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79310",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79318",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79359",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79322",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79336",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79360",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79260",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79182",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79189",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79187",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79186",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79191",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79188",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79268",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79269",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79267",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79270",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79343",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79259",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79185",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79255",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79258",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79257",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79256",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79254",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79262",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79266",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79263",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79265",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79264",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79261",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79246",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79303",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79298",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79297",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79284",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79245",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79190",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79247",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79305",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79248",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79251",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79253",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79252",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79199",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79249",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79200",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79250",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","178111",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79202",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79201",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79203",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79274",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79272",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79273",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","79271",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","22684",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","22685",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","22680",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","180337",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","180338",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","22682",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","22683",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18853",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18852",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","181668",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18832",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","180353",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","22681",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18835",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","180138",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18836",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18837",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18848",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18847",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18851",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18849",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","18850",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","83164",,"Caribbean Sea","Caribbean Sea","North America"
"Fish","94022",,"Caribbean Sea","Caribbean Sea","South America"
"Fish","83168",,"Indian Ocean","Indian Ocean",
"Fish","87116",,"Indian Ocean","Indian Ocean",
"Fish","87117",,"Indian Ocean","Indian Ocean",
"Fish","141623",,"Indian Ocean","Indian Ocean","Asia"
"Fish","10371",,"North Atlantic Ocean","North America","North America"
"Fish","171606",,"North Atlantic Ocean","North America","North America"
"Fish","171705",,"North Atlantic Ocean","North America","North America"
"Fish","171709",,"North Atlantic Ocean","North America","North America"
"Fish","171708",,"North Atlantic Ocean","North America","North America"
"Fish","171706",,"North Atlantic Ocean","North America","North America"
"Fish","171710",,"North Atlantic Ocean","North America","North America"
"Fish","171711",,"North Atlantic Ocean","North America","North America"
"Fish","171707",,"North Atlantic Ocean","North America","North America"
"Fish","48781",,"North Atlantic Ocean","North America","North America"
"Fish","36057",,"North Atlantic Ocean","North America","North America"
"Fish","18574",,"Caribbean Sea","North America","North America"
"Fish","18781",,"Caribbean Sea","North America","North America"
"Fish","6877",,"Caribbean Sea","NORTH AMERICA","North America"
"Fish","16971",,"Caribbean Sea","NORTH AMERICA","North America"
"Fish","12788",,"Caribbean Sea","NORTH AMERICA","North America"
"Fish","12769",,"Caribbean Sea","NORTH AMERICA","North America"
"Fish","12787",,"Caribbean Sea","NORTH AMERICA","North America"
"Fish","12771",,"Caribbean Sea","NORTH AMERICA","North America"
"Fish","12774",,"Caribbean Sea","NORTH AMERICA","North America"
"Fish","12772",,"Caribbean Sea","NORTH AMERICA","North America"
"Fish","12773",,"Caribbean Sea","NORTH AMERICA","North America"
"Fish","12770",,"Caribbean Sea","NORTH AMERICA","North America"
"Fish","24321",,"Caribbean Sea","North America","North America"
"Fish","24323",,"Caribbean Sea","North America","North America"
"Fish","24320",,"Caribbean Sea","North America","North America"
"Fish","24322",,"Caribbean Sea","North America","North America"
"Fish","182710",,"Mar de Cortés","North America","North America"
"Fish","182709",,"Mar de Cortés","North America","North America"
"Fish","72945",,"Pacific Ocean","Pacific Ocean",
"Fish","72944",,"Pacific Ocean","Pacific Ocean",
"Fish","72943",,"Pacific Ocean","Pacific Ocean",
"Fish","72942",,"Pacific Ocean","Pacific Ocean",
"Fish","72941",,"Pacific Ocean","Pacific Ocean",
"Fish","81104",,"Pacific Ocean","Pacific Ocean",
"Fish","181042",,"Pacific Ocean","South America","South America"
"Fish","19624",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","19625",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196794",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196798",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196803",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196802",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196801",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196800",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196797",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196799",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196824",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196825",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196796",,"North Atlantic Ocean","Atlantic Ocean","North America"
"Fish","196795",,"North Atlantic Ocean","Atlantic Ocean","North America"
